filename,extension,file_size_bytes,status_category,target_bucket,target_storage_path,reference_locations,notes
WhatsApp-Image-2025-02-04-at-19.25.19_1c6ebcf7-1024x1024.jpg,.jpg,98432,NOT FOUND IN CODE REFERENCES,yuvatejam-media,images/WhatsApp-Image-2025-02-04-at-19.25.19_1c6ebcf7-1024x1024.jpg,None,Unreferenced image file in public/images
WhatsApp-Image-2025-02-04-at-19.25.19_1c6ebcf7-150x150.jpg,.jpg,5031,NOT FOUND IN CODE REFERENCES,yuvatejam-media,images/WhatsApp-Image-2025-02-04-at-19.25.19_1c6ebcf7-150x150.jpg,None,Unreferenced image file in public/images
WhatsApp-Image-2025-02-04-at-19.25.19_1c6ebcf7-300x300.jpg,.jpg,14288,NOT FOUND IN CODE REFERENCES,yuvatejam-media,images/WhatsApp-Image-2025-02-04-at-19.25.19_1c6ebcf7-300x300.jpg,None,Unreferenced image file in public/images
WhatsApp-Image-2025-02-04-at-19.25.19_1c6ebcf7-768x768.jpg,.jpg,62320,NOT FOUND IN CODE REFERENCES,yuvatejam-media,images/WhatsApp-Image-2025-02-04-at-19.25.19_1c6ebcf7-768x768.jpg,None,Unreferenced image file in public/images
WhatsApp-Image-2025-02-04-at-19.25.19_1c6ebcf7.jpg,.jpg,214403,NOT FOUND IN CODE REFERENCES,yuvatejam-media,images/WhatsApp-Image-2025-02-04-at-19.25.19_1c6ebcf7.jpg,None,Unreferenced image file in public/images
WhatsApp-Image-2025-02-04-at-22.12.52_ff8929a1-150x150.jpg,.jpg,7694,NOT FOUND IN CODE REFERENCES,yuvatejam-media,images/WhatsApp-Image-2025-02-04-at-22.12.52_ff8929a1-150x150.jpg,None,Unreferenced image file in public/images
WhatsApp-Image-2025-02-04-at-22.12.52_ff8929a1-240x300.jpg,.jpg,20048,NOT FOUND IN CODE REFERENCES,yuvatejam-media,images/WhatsApp-Image-2025-02-04-at-22.12.52_ff8929a1-240x300.jpg,None,Unreferenced image file in public/images
WhatsApp-Image-2025-02-04-at-22.12.52_ff8929a1-768x959.jpg,.jpg,112428,NOT FOUND IN CODE REFERENCES,yuvatejam-media,images/WhatsApp-Image-2025-02-04-at-22.12.52_ff8929a1-768x959.jpg,None,Unreferenced image file in public/images
WhatsApp-Image-2025-02-04-at-22.12.52_ff8929a1-820x1024.jpg,.jpg,123078,NOT FOUND IN CODE REFERENCES,yuvatejam-media,images/WhatsApp-Image-2025-02-04-at-22.12.52_ff8929a1-820x1024.jpg,None,Unreferenced image file in public/images
WhatsApp-Image-2025-02-04-at-22.12.52_ff8929a1-e1738688098868-150x150.jpg,.jpg,8235,NOT FOUND IN CODE REFERENCES,yuvatejam-media,images/WhatsApp-Image-2025-02-04-at-22.12.52_ff8929a1-e1738688098868-150x150.jpg,None,Unreferenced image file in public/images
WhatsApp-Image-2025-02-04-at-22.12.52_ff8929a1-e1738688098868-300x223.jpg,.jpg,19049,NOT FOUND IN CODE REFERENCES,yuvatejam-media,images/WhatsApp-Image-2025-02-04-at-22.12.52_ff8929a1-e1738688098868-300x223.jpg,None,Unreferenced image file in public/images
WhatsApp-Image-2025-02-04-at-22.12.52_ff8929a1-e1738688098868-768x572.jpg,.jpg,72318,NOT FOUND IN CODE REFERENCES,yuvatejam-media,images/WhatsApp-Image-2025-02-04-at-22.12.52_ff8929a1-e1738688098868-768x572.jpg,None,Unreferenced image file in public/images
WhatsApp-Image-2025-02-04-at-22.12.52_ff8929a1-e1738688098868.jpg,.jpg,108374,NOT FOUND IN CODE REFERENCES,yuvatejam-media,images/WhatsApp-Image-2025-02-04-at-22.12.52_ff8929a1-e1738688098868.jpg,None,Unreferenced image file in public/images
WhatsApp-Image-2025-02-04-at-22.12.52_ff8929a1.jpg,.jpg,107426,NOT FOUND IN CODE REFERENCES,yuvatejam-media,images/WhatsApp-Image-2025-02-04-at-22.12.52_ff8929a1.jpg,None,Unreferenced image file in public/images
WhatsApp-Image-2025-02-04-at-23.04.04_139f9698-1024x1024.jpg,.jpg,101546,ACTIVELY REFERENCED,yuvatejam-media,images/WhatsApp-Image-2025-02-04-at-23.04.04_139f9698-1024x1024.jpg,lib\data\pages-data.ts,Referenced in 1 source file(s)
WhatsApp-Image-2025-02-04-at-23.04.04_139f9698-150x150.jpg,.jpg,6839,ACTIVELY REFERENCED,yuvatejam-media,images/WhatsApp-Image-2025-02-04-at-23.04.04_139f9698-150x150.jpg,lib\data\pages-data.ts,Referenced in 1 source file(s)
WhatsApp-Image-2025-02-04-at-23.04.04_139f9698-300x300.jpg,.jpg,18136,ACTIVELY REFERENCED,yuvatejam-media,images/WhatsApp-Image-2025-02-04-at-23.04.04_139f9698-300x300.jpg,lib\data\pages-data.ts,Referenced in 1 source file(s)
WhatsApp-Image-2025-02-04-at-23.04.04_139f9698-768x768.jpg,.jpg,67702,ACTIVELY REFERENCED,yuvatejam-media,images/WhatsApp-Image-2025-02-04-at-23.04.04_139f9698-768x768.jpg,lib\data\pages-data.ts,Referenced in 1 source file(s)
WhatsApp-Image-2025-02-04-at-23.04.04_139f9698.jpg,.jpg,119661,ACTIVELY REFERENCED,yuvatejam-media,images/WhatsApp-Image-2025-02-04-at-23.04.04_139f9698.jpg,lib\data\pages-data.ts,Referenced in 1 source file(s)
WhatsApp-Image-2025-02-06-at-18.19.54_d74d447d-1024x480.jpg,.jpg,74901,ACTIVELY REFERENCED,yuvatejam-media,images/WhatsApp-Image-2025-02-06-at-18.19.54_d74d447d-1024x480.jpg,lib\data\pages-data.ts,Referenced in 1 source file(s)
WhatsApp-Image-2025-02-06-at-18.19.54_d74d447d-150x150.jpg,.jpg,7228,UNCERTAIN / VARIANT,yuvatejam-media,images/WhatsApp-Image-2025-02-06-at-18.19.54_d74d447d-150x150.jpg,lib\data\pages-data.ts,Resolution variant of base image 'WhatsApp-Image-2025-02-06-at-18.19.54_d74d447d.jpg' which is referenced in source
WhatsApp-Image-2025-02-06-at-18.19.54_d74d447d-300x141.jpg,.jpg,11815,ACTIVELY REFERENCED,yuvatejam-media,images/WhatsApp-Image-2025-02-06-at-18.19.54_d74d447d-300x141.jpg,lib\data\pages-data.ts,Referenced in 1 source file(s)
WhatsApp-Image-2025-02-06-at-18.19.54_d74d447d-768x360.jpg,.jpg,49543,ACTIVELY REFERENCED,yuvatejam-media,images/WhatsApp-Image-2025-02-06-at-18.19.54_d74d447d-768x360.jpg,lib\data\pages-data.ts,Referenced in 1 source file(s)
WhatsApp-Image-2025-02-06-at-18.19.54_d74d447d.jpg,.jpg,65968,ACTIVELY REFERENCED,yuvatejam-media,images/WhatsApp-Image-2025-02-06-at-18.19.54_d74d447d.jpg,lib\data\pages-data.ts,Referenced in 1 source file(s)
WhatsApp-Image-2025-03-04-at-20.37.18_8f21276c-150x150.jpg,.jpg,5713,NOT FOUND IN CODE REFERENCES,yuvatejam-media,images/WhatsApp-Image-2025-03-04-at-20.37.18_8f21276c-150x150.jpg,None,Unreferenced image file in public/images
WhatsApp-Image-2025-03-04-at-20.37.18_8f21276c-214x300.jpg,.jpg,15470,NOT FOUND IN CODE REFERENCES,yuvatejam-media,images/WhatsApp-Image-2025-03-04-at-20.37.18_8f21276c-214x300.jpg,None,Unreferenced image file in public/images
WhatsApp-Image-2025-03-04-at-20.37.18_8f21276c-731x1024.jpg,.jpg,101810,NOT FOUND IN CODE REFERENCES,yuvatejam-media,images/WhatsApp-Image-2025-03-04-at-20.37.18_8f21276c-731x1024.jpg,None,Unreferenced image file in public/images
WhatsApp-Image-2025-03-04-at-20.37.18_8f21276c-768x1076.jpg,.jpg,112165,NOT FOUND IN CODE REFERENCES,yuvatejam-media,images/WhatsApp-Image-2025-03-04-at-20.37.18_8f21276c-768x1076.jpg,None,Unreferenced image file in public/images
WhatsApp-Image-2025-03-04-at-20.37.18_8f21276c.jpg,.jpg,231885,NOT FOUND IN CODE REFERENCES,yuvatejam-media,images/WhatsApp-Image-2025-03-04-at-20.37.18_8f21276c.jpg,None,Unreferenced image file in public/images
WhatsApp-Image-2025-07-15-at-17.59.13_b833f73c-134x300.jpg,.jpg,11661,NOT FOUND IN CODE REFERENCES,yuvatejam-media,images/WhatsApp-Image-2025-07-15-at-17.59.13_b833f73c-134x300.jpg,None,Unreferenced image file in public/images
WhatsApp-Image-2025-07-15-at-17.59.13_b833f73c-150x150.jpg,.jpg,6807,NOT FOUND IN CODE REFERENCES,yuvatejam-media,images/WhatsApp-Image-2025-07-15-at-17.59.13_b833f73c-150x150.jpg,None,Unreferenced image file in public/images
WhatsApp-Image-2025-07-15-at-17.59.13_b833f73c-459x1024.jpg,.jpg,108284,NOT FOUND IN CODE REFERENCES,yuvatejam-media,images/WhatsApp-Image-2025-07-15-at-17.59.13_b833f73c-459x1024.jpg,None,Unreferenced image file in public/images
WhatsApp-Image-2025-07-15-at-17.59.13_b833f73c-e1753240313815-150x150.jpg,.jpg,8027,ACTIVELY REFERENCED,yuvatejam-media,images/WhatsApp-Image-2025-07-15-at-17.59.13_b833f73c-e1753240313815-150x150.jpg,lib\data\pages-data.ts,Referenced in 1 source file(s)
WhatsApp-Image-2025-07-15-at-17.59.13_b833f73c-e1753240313815-253x300.jpg,.jpg,23512,NOT FOUND IN CODE REFERENCES,yuvatejam-media,images/WhatsApp-Image-2025-07-15-at-17.59.13_b833f73c-e1753240313815-253x300.jpg,None,Unreferenced image file in public/images
WhatsApp-Image-2025-07-15-at-17.59.13_b833f73c-e1753240313815.jpg,.jpg,92853,NOT FOUND IN CODE REFERENCES,yuvatejam-media,images/WhatsApp-Image-2025-07-15-at-17.59.13_b833f73c-e1753240313815.jpg,None,Unreferenced image file in public/images
WhatsApp-Image-2025-07-15-at-17.59.13_b833f73c-e1773154428436-150x150.jpg,.jpg,8018,NOT FOUND IN CODE REFERENCES,yuvatejam-media,images/WhatsApp-Image-2025-07-15-at-17.59.13_b833f73c-e1773154428436-150x150.jpg,None,Unreferenced image file in public/images
WhatsApp-Image-2025-07-15-at-17.59.13_b833f73c-e1773154428436-298x300.jpg,.jpg,29082,NOT FOUND IN CODE REFERENCES,yuvatejam-media,images/WhatsApp-Image-2025-07-15-at-17.59.13_b833f73c-e1773154428436-298x300.jpg,None,Unreferenced image file in public/images
WhatsApp-Image-2025-07-15-at-17.59.13_b833f73c-e1773154428436.jpg,.jpg,90895,NOT FOUND IN CODE REFERENCES,yuvatejam-media,images/WhatsApp-Image-2025-07-15-at-17.59.13_b833f73c-e1773154428436.jpg,None,Unreferenced image file in public/images
WhatsApp-Image-2025-07-15-at-17.59.13_b833f73c.jpg,.jpg,131211,NOT FOUND IN CODE REFERENCES,yuvatejam-media,images/WhatsApp-Image-2025-07-15-at-17.59.13_b833f73c.jpg,None,Unreferenced image file in public/images
WhatsApp-Image-2026-02-27-at-22.39.46-150x150.jpeg,.jpeg,6876,NOT FOUND IN CODE REFERENCES,yuvatejam-media,images/WhatsApp-Image-2026-02-27-at-22.39.46-150x150.jpeg,None,Unreferenced image file in public/images
WhatsApp-Image-2026-02-27-at-22.39.46-300x300.jpeg,.jpeg,23672,NOT FOUND IN CODE REFERENCES,yuvatejam-media,images/WhatsApp-Image-2026-02-27-at-22.39.46-300x300.jpeg,None,Unreferenced image file in public/images
WhatsApp-Image-2026-02-27-at-22.39.46-768x768.jpeg,.jpeg,108328,NOT FOUND IN CODE REFERENCES,yuvatejam-media,images/WhatsApp-Image-2026-02-27-at-22.39.46-768x768.jpeg,None,Unreferenced image file in public/images
WhatsApp-Image-2026-02-27-at-22.39.46.jpeg,.jpeg,145368,NOT FOUND IN CODE REFERENCES,yuvatejam-media,images/WhatsApp-Image-2026-02-27-at-22.39.46.jpeg,None,Unreferenced image file in public/images
WhatsApp-Video-2025-02-04-at-14.45.07_163cbfb9.mp4,.mp4,60095504,VIDEO,yuvatejam-videos,videos/WhatsApp-Video-2025-02-04-at-14.45.07_163cbfb9.mp4,N/A,Large MP4 video asset (60 MB)
a.jpg,.jpg,76344,ACTIVELY REFERENCED,yuvatejam-media,images/a.jpg,lib\data\pages-data.ts,Referenced in 1 source file(s)
about-1.jpg,.jpg,121682,ACTIVELY REFERENCED,yuvatejam-media,images/about-1.jpg,lib\data\pages-data.ts,Referenced in 1 source file(s)
about-team-BIYjWj57.jpg,.jpg,220146,NOT FOUND IN CODE REFERENCES,yuvatejam-media,images/about-team-BIYjWj57.jpg,None,Unreferenced image file in public/images
about-team.jpg,.jpg,220146,NOT FOUND IN CODE REFERENCES,yuvatejam-media,images/about-team.jpg,None,Unreferenced image file in public/images
ai-client.php,.php,2549,LEGACY / SKIP,SKIP,SKIP,N/A,Legacy non-media file (PHP/JS/CSS/TXT script dump)
aioseo-client-logo-1-tH1SYrXg.svg,.svg,28874,NOT FOUND IN CODE REFERENCES,yuvatejam-media,images/aioseo-client-logo-1-tH1SYrXg.svg,None,Unreferenced image file in public/images
aioseo-client-logo-1.svg,.svg,28874,NOT FOUND IN CODE REFERENCES,yuvatejam-media,images/aioseo-client-logo-1.svg,None,Unreferenced image file in public/images
aioseo-client-logo-10-Bl7JSYeC.svg,.svg,77570,NOT FOUND IN CODE REFERENCES,yuvatejam-media,images/aioseo-client-logo-10-Bl7JSYeC.svg,None,Unreferenced image file in public/images
aioseo-client-logo-10.svg,.svg,77570,NOT FOUND IN CODE REFERENCES,yuvatejam-media,images/aioseo-client-logo-10.svg,None,Unreferenced image file in public/images
aioseo-client-logo-11-DVMVeIgg.svg,.svg,9903,NOT FOUND IN CODE REFERENCES,yuvatejam-media,images/aioseo-client-logo-11-DVMVeIgg.svg,None,Unreferenced image file in public/images
aioseo-client-logo-11.svg,.svg,9903,NOT FOUND IN CODE REFERENCES,yuvatejam-media,images/aioseo-client-logo-11.svg,None,Unreferenced image file in public/images
aioseo-client-logo-12-BEkB8B5R.svg,.svg,63178,NOT FOUND IN CODE REFERENCES,yuvatejam-media,images/aioseo-client-logo-12-BEkB8B5R.svg,None,Unreferenced image file in public/images
aioseo-client-logo-12.svg,.svg,63178,NOT FOUND IN CODE REFERENCES,yuvatejam-media,images/aioseo-client-logo-12.svg,None,Unreferenced image file in public/images
aioseo-client-logo-2-DffWHG7x.svg,.svg,9770,NOT FOUND IN CODE REFERENCES,yuvatejam-media,images/aioseo-client-logo-2-DffWHG7x.svg,None,Unreferenced image file in public/images
aioseo-client-logo-2.svg,.svg,9770,NOT FOUND IN CODE REFERENCES,yuvatejam-media,images/aioseo-client-logo-2.svg,None,Unreferenced image file in public/images
aioseo-client-logo-3-CJQ3YNjp.svg,.svg,13497,NOT FOUND IN CODE REFERENCES,yuvatejam-media,images/aioseo-client-logo-3-CJQ3YNjp.svg,None,Unreferenced image file in public/images
aioseo-client-logo-3.svg,.svg,13497,NOT FOUND IN CODE REFERENCES,yuvatejam-media,images/aioseo-client-logo-3.svg,None,Unreferenced image file in public/images
aioseo-client-logo-4-rmUdiF8S.svg,.svg,23012,NOT FOUND IN CODE REFERENCES,yuvatejam-media,images/aioseo-client-logo-4-rmUdiF8S.svg,None,Unreferenced image file in public/images
aioseo-client-logo-4.svg,.svg,23012,NOT FOUND IN CODE REFERENCES,yuvatejam-media,images/aioseo-client-logo-4.svg,None,Unreferenced image file in public/images
aioseo-client-logo-5-BFbbcR6D.svg,.svg,6349,NOT FOUND IN CODE REFERENCES,yuvatejam-media,images/aioseo-client-logo-5-BFbbcR6D.svg,None,Unreferenced image file in public/images
aioseo-client-logo-5.svg,.svg,6349,NOT FOUND IN CODE REFERENCES,yuvatejam-media,images/aioseo-client-logo-5.svg,None,Unreferenced image file in public/images
aioseo-client-logo-6-B1Xil_91.svg,.svg,27527,NOT FOUND IN CODE REFERENCES,yuvatejam-media,images/aioseo-client-logo-6-B1Xil_91.svg,None,Unreferenced image file in public/images
aioseo-client-logo-6.svg,.svg,27527,NOT FOUND IN CODE REFERENCES,yuvatejam-media,images/aioseo-client-logo-6.svg,None,Unreferenced image file in public/images
aioseo-client-logo-7-zu-ySb0j.svg,.svg,10408,NOT FOUND IN CODE REFERENCES,yuvatejam-media,images/aioseo-client-logo-7-zu-ySb0j.svg,None,Unreferenced image file in public/images
aioseo-client-logo-7.svg,.svg,10408,NOT FOUND IN CODE REFERENCES,yuvatejam-media,images/aioseo-client-logo-7.svg,None,Unreferenced image file in public/images
aioseo-client-logo-8-MyDSqUcV.svg,.svg,8965,NOT FOUND IN CODE REFERENCES,yuvatejam-media,images/aioseo-client-logo-8-MyDSqUcV.svg,None,Unreferenced image file in public/images
aioseo-client-logo-8.svg,.svg,8965,NOT FOUND IN CODE REFERENCES,yuvatejam-media,images/aioseo-client-logo-8.svg,None,Unreferenced image file in public/images
aioseo-client-logo-9-Cs1wjsF9.svg,.svg,38859,NOT FOUND IN CODE REFERENCES,yuvatejam-media,images/aioseo-client-logo-9-Cs1wjsF9.svg,None,Unreferenced image file in public/images
aioseo-client-logo-9.svg,.svg,38859,NOT FOUND IN CODE REFERENCES,yuvatejam-media,images/aioseo-client-logo-9.svg,None,Unreferenced image file in public/images
b-150x150.jpg,.jpg,21400,ACTIVELY REFERENCED,yuvatejam-media,images/b-150x150.jpg,lib\data\pages-data.ts,Referenced in 1 source file(s)
b.jpg,.jpg,70428,ACTIVELY REFERENCED,yuvatejam-media,images/b.jpg,lib\data\pages-data.ts,Referenced in 1 source file(s)
banner-1024x515.jpg,.jpg,89234,ACTIVELY REFERENCED,yuvatejam-media,images/banner-1024x515.jpg,app\page.tsx; lib\data\pages-data.ts,Referenced in 2 source file(s)
banner-150x150.jpg,.jpg,13994,NOT FOUND IN CODE REFERENCES,yuvatejam-media,images/banner-150x150.jpg,None,Unreferenced image file in public/images
banner-300x151.jpg,.jpg,17794,NOT FOUND IN CODE REFERENCES,yuvatejam-media,images/banner-300x151.jpg,None,Unreferenced image file in public/images
banner-768x386.jpg,.jpg,59961,NOT FOUND IN CODE REFERENCES,yuvatejam-media,images/banner-768x386.jpg,None,Unreferenced image file in public/images
banner.jpg,.jpg,141554,NOT FOUND IN CODE REFERENCES,yuvatejam-media,images/banner.jpg,None,Unreferenced image file in public/images
bobby-rodriguezz-631332-unsp5lash.jpg,.jpg,9273,ACTIVELY REFERENCED,yuvatejam-media,images/bobby-rodriguezz-631332-unsp5lash.jpg,lib\data\pages-data.ts,Referenced in 1 source file(s)
c-150x150.jpg,.jpg,1768,ACTIVELY REFERENCED,yuvatejam-media,images/c-150x150.jpg,lib\data\pages-data.ts,Referenced in 1 source file(s)
c.jpg,.jpg,68834,ACTIVELY REFERENCED,yuvatejam-media,images/c.jpg,lib\data\pages-data.ts,Referenced in 1 source file(s)
chairman-signature-150x116.png,.png,12345,NOT FOUND IN CODE REFERENCES,yuvatejam-media,images/chairman-signature-150x116.png,None,Unreferenced image file in public/images
chairman-signature-300x87.png,.png,17636,NOT FOUND IN CODE REFERENCES,yuvatejam-media,images/chairman-signature-300x87.png,None,Unreferenced image file in public/images
chairman-signature.png,.png,29120,NOT FOUND IN CODE REFERENCES,yuvatejam-media,images/chairman-signature.png,None,Unreferenced image file in public/images
class-IXR-client.php,.php,4749,LEGACY / SKIP,SKIP,SKIP,N/A,Legacy non-media file (PHP/JS/CSS/TXT script dump)
class-IXR-clientmulticall.php,.php,1263,LEGACY / SKIP,SKIP,SKIP,N/A,Legacy non-media file (PHP/JS/CSS/TXT script dump)
class-wp-ai-client-ability-function-resolver.php,.php,6309,LEGACY / SKIP,SKIP,SKIP,N/A,Legacy non-media file (PHP/JS/CSS/TXT script dump)
class-wp-ai-client-cache.php,.php,6802,LEGACY / SKIP,SKIP,SKIP,N/A,Legacy non-media file (PHP/JS/CSS/TXT script dump)
class-wp-ai-client-discovery-strategy.php,.php,1167,LEGACY / SKIP,SKIP,SKIP,N/A,Legacy non-media file (PHP/JS/CSS/TXT script dump)
class-wp-ai-client-event-dispatcher.php,.php,2555,LEGACY / SKIP,SKIP,SKIP,N/A,Legacy non-media file (PHP/JS/CSS/TXT script dump)
class-wp-ai-client-http-client.php,.php,6768,LEGACY / SKIP,SKIP,SKIP,N/A,Legacy non-media file (PHP/JS/CSS/TXT script dump)
class-wp-ai-client-prompt-builder.php,.php,19824,LEGACY / SKIP,SKIP,SKIP,N/A,Legacy non-media file (PHP/JS/CSS/TXT script dump)
class-wp-http-ixr-client.php,.php,3516,LEGACY / SKIP,SKIP,SKIP,N/A,Legacy non-media file (PHP/JS/CSS/TXT script dump)
client-logo-handler.php,.php,803,LEGACY / SKIP,SKIP,SKIP,N/A,Legacy non-media file (PHP/JS/CSS/TXT script dump)
client-logo.css,.css,5847,LEGACY / SKIP,SKIP,SKIP,N/A,Legacy non-media file (PHP/JS/CSS/TXT script dump)
client-logo.js,.js,585,LEGACY / SKIP,SKIP,SKIP,N/A,Legacy non-media file (PHP/JS/CSS/TXT script dump)
client-logo.php,.php,54214,LEGACY / SKIP,SKIP,SKIP,N/A,Legacy non-media file (PHP/JS/CSS/TXT script dump)
client.class.php,.php,2539,LEGACY / SKIP,SKIP,SKIP,N/A,Legacy non-media file (PHP/JS/CSS/TXT script dump)
client.js,.js,539,LEGACY / SKIP,SKIP,SKIP,N/A,Legacy non-media file (PHP/JS/CSS/TXT script dump)
client_2_black.png,.png,1623,ACTIVELY REFERENCED,yuvatejam-media,images/client_2_black.png,lib\data\pages-data.ts,Referenced in 1 source file(s)
cropped-logo-1-150x150.png,.png,27278,NOT FOUND IN CODE REFERENCES,yuvatejam-media,images/cropped-logo-1-150x150.png,None,Unreferenced image file in public/images
cropped-logo-1-180x180.png,.png,36705,NOT FOUND IN CODE REFERENCES,yuvatejam-media,images/cropped-logo-1-180x180.png,None,Unreferenced image file in public/images
cropped-logo-1-192x192.png,.png,40635,NOT FOUND IN CODE REFERENCES,yuvatejam-media,images/cropped-logo-1-192x192.png,None,Unreferenced image file in public/images
cropped-logo-1-270x270.png,.png,69855,NOT FOUND IN CODE REFERENCES,yuvatejam-media,images/cropped-logo-1-270x270.png,None,Unreferenced image file in public/images
cropped-logo-1-300x300.png,.png,82578,NOT FOUND IN CODE REFERENCES,yuvatejam-media,images/cropped-logo-1-300x300.png,None,Unreferenced image file in public/images
cropped-logo-1-32x32.png,.png,2376,NOT FOUND IN CODE REFERENCES,yuvatejam-media,images/cropped-logo-1-32x32.png,None,Unreferenced image file in public/images
cropped-logo-1.png,.png,186239,NOT FOUND IN CODE REFERENCES,yuvatejam-media,images/cropped-logo-1.png,None,Unreferenced image file in public/images
cropped-logo-133x122.png,.png,6870,NOT FOUND IN CODE REFERENCES,yuvatejam-media,images/cropped-logo-133x122.png,None,Unreferenced image file in public/images
cropped-logo-150x150.png,.png,9232,NOT FOUND IN CODE REFERENCES,yuvatejam-media,images/cropped-logo-150x150.png,None,Unreferenced image file in public/images
cropped-logo-221x203.png,.png,50380,NOT FOUND IN CODE REFERENCES,yuvatejam-media,images/cropped-logo-221x203.png,None,Unreferenced image file in public/images
cropped-logo.png,.png,60517,NOT FOUND IN CODE REFERENCES,yuvatejam-media,images/cropped-logo.png,None,Unreferenced image file in public/images
d-150x150.jpg,.jpg,3763,ACTIVELY REFERENCED,yuvatejam-media,images/d-150x150.jpg,lib\data\pages-data.ts,Referenced in 1 source file(s)
e-150x150.jpg,.jpg,2816,ACTIVELY REFERENCED,yuvatejam-media,images/e-150x150.jpg,lib\data\pages-data.ts,Referenced in 1 source file(s)
f-150x150.jpg,.jpg,2331,ACTIVELY REFERENCED,yuvatejam-media,images/f-150x150.jpg,lib\data\pages-data.ts,Referenced in 1 source file(s)
f-300x300.jpg,.jpg,5478,ACTIVELY REFERENCED,yuvatejam-media,images/f-300x300.jpg,lib\data\pages-data.ts,Referenced in 1 source file(s)
http-client.asset.php,.php,210,LEGACY / SKIP,SKIP,SKIP,N/A,Legacy non-media file (PHP/JS/CSS/TXT script dump)
http-client.js,.js,172928,LEGACY / SKIP,SKIP,SKIP,N/A,Legacy non-media file (PHP/JS/CSS/TXT script dump)
http-client.min.js,.js,43226,LEGACY / SKIP,SKIP,SKIP,N/A,Legacy non-media file (PHP/JS/CSS/TXT script dump)
http-client.min.js.LICENSE.txt,.txt,72,LEGACY / SKIP,SKIP,SKIP,N/A,Legacy non-media file (PHP/JS/CSS/TXT script dump)
http-client.strings.js,.js,0,LEGACY / SKIP,SKIP,SKIP,N/A,Legacy non-media file (PHP/JS/CSS/TXT script dump)
icon-whatsapp.svg,.svg,604,NOT FOUND IN CODE REFERENCES,yuvatejam-media,images/icon-whatsapp.svg,None,Unreferenced image file in public/images
jogendar1-150x150.jpg,.jpg,5973,ACTIVELY REFERENCED,yuvatejam-media,images/jogendar1-150x150.jpg,lib\data\pages-data.ts,Referenced in 1 source file(s)
our-team.jpeg,.jpeg,323552,NOT FOUND IN CODE REFERENCES,yuvatejam-media,images/our-team.jpeg,None,Unreferenced image file in public/images
placeholder.png,.png,6146,ACTIVELY REFERENCED,yuvatejam-media,images/placeholder.png,lib\data\pages-data.ts,Referenced in 1 source file(s)
provider_client_text.php,.php,377,LEGACY / SKIP,SKIP,SKIP,N/A,Legacy non-media file (PHP/JS/CSS/TXT script dump)
rawpixel-557123-unsplash-1024x683.jpg,.jpg,30644,ACTIVELY REFERENCED,yuvatejam-media,images/rawpixel-557123-unsplash-1024x683.jpg,lib\data\pages-data.ts,Referenced in 1 source file(s)
services-team-photos.php,.php,2934,LEGACY / SKIP,SKIP,SKIP,N/A,Legacy non-media file (PHP/JS/CSS/TXT script dump)
slider-1-1024x853.jpg,.jpg,160580,ACTIVELY REFERENCED,yuvatejam-media,images/slider-1-1024x853.jpg,lib\data\pages-data.ts,Referenced in 1 source file(s)
slider-3.jpg,.jpg,165144,ACTIVELY REFERENCED,yuvatejam-media,images/slider-3.jpg,lib\data\pages-data.ts,Referenced in 1 source file(s)
slider.jpg,.jpg,156751,ACTIVELY REFERENCED,yuvatejam-media,images/slider.jpg,lib\data\pages-data.ts,Referenced in 1 source file(s)
swami-sir-150x150.jpg,.jpg,4616,ACTIVELY REFERENCED,yuvatejam-media,images/swami-sir-150x150.jpg,lib\data\pages-data.ts,Referenced in 1 source file(s)
team-4-col.php,.php,6796,LEGACY / SKIP,SKIP,SKIP,N/A,Legacy non-media file (PHP/JS/CSS/TXT script dump)
team-handler.php,.php,770,LEGACY / SKIP,SKIP,SKIP,N/A,Legacy non-media file (PHP/JS/CSS/TXT script dump)
team.css,.css,26520,LEGACY / SKIP,SKIP,SKIP,N/A,Legacy non-media file (PHP/JS/CSS/TXT script dump)
team.e5a4152e.jpg,.jpg,460811,NOT FOUND IN CODE REFERENCES,yuvatejam-media,images/team.e5a4152e.jpg,None,Unreferenced image file in public/images
team.js,.js,515,LEGACY / SKIP,SKIP,SKIP,N/A,Legacy non-media file (PHP/JS/CSS/TXT script dump)
team.php,.php,98198,LEGACY / SKIP,SKIP,SKIP,N/A,Legacy non-media file (PHP/JS/CSS/TXT script dump)
teamupdraft_logo.png,.png,1805,NOT FOUND IN CODE REFERENCES,yuvatejam-media,images/teamupdraft_logo.png,None,Unreferenced image file in public/images
trust-main-logo-1024x515.jpg,.jpg,81715,ACTIVELY REFERENCED,yuvatejam-media,images/trust-main-logo-1024x515.jpg,lib\data\pages-data.ts,Referenced in 1 source file(s)
trust-main-logo-150x150.jpg,.jpg,7225,UNCERTAIN / VARIANT,yuvatejam-media,images/trust-main-logo-150x150.jpg,components\ui\SafeImage.tsx,Resolution variant of base image 'trust-main-logo.jpg' which is referenced in source
trust-main-logo-300x151.jpg,.jpg,13924,UNCERTAIN / VARIANT,yuvatejam-media,images/trust-main-logo-300x151.jpg,components\ui\SafeImage.tsx,Resolution variant of base image 'trust-main-logo.jpg' which is referenced in source
